
62447,"$100,000 under $200,000","25,303",
62447,"$200,000 or more","13,344",

62448,,"160,742",
62448,"$1 under $25,000","11,319",
62448,"$25,000 under $50,000","24,267",
62448,"$50,000 under $75,000","26,662",
62448,"$75,000 under $100,000","27,749",
62448,"$100,000 under $200,000","49,747",
62448,"$200,000 or more","20,998",

62449,,"76,846",
62449,"$1 under $25,000","6,180",
62449,"$25,000 under $50,000","12,460",
62449,"$50,000 under $75,000","12,902",
62449,"$75,000 under $100,000","10,804",
62449,"$100,000 under $200,000","25,910",
62449,"$200,000 or more","8,590",

62450,,"287,126",
62450,"$1 under $25,000","25,484",
62450,"$25,000 under $50,000","49,597",
62450,"$50,000 under $75,000","45,269",
62450,"$75,000 under $100,000","42,511",
62450,"$100,000 under $200,000","85,148",
62450,"$200,000 or more","39,117",

62451,,"50,324",
62451,"$1 under $25,000","4,059",
62451,"$25,000 under $50,000","8,850",
62451,"$50,000 under $75,000","7,462",
62451,"$75,000 under $100,000","9,565",
62451,"$100,000 under $200,000","14,931",
62451,"$200,000 or more","5,457",

62452,,"8,974",
62452,"$1 under $25,000",543,
62452,"$25,000 under $50,000","1,827",
62452,"$50,000 under $75,000","3,726",
62452,"$75,000 under $100,000","0",
62452,"$100,000 under $200,000","2,878",
62452,"$200,000 or more","0",

62454,,"288,011",
62454,"$1 under $25,000","19,216",
62454,"$25,000 under $50,000","38,879",
62454,"$50,000 under $75,000","44,179",
62454,"$75,000 under $100,000","38,451",
62454,"$100,000 under $200,000","96,767",
62454,"$200,000 or more","50,519",

62458,,"47,460",
62458,"$1 under $25,000","5,640",
62458,"$25,000 under $50,000","8,884",
62458,"$50,000 under $75,000","8,964",
62458,"$75,000 under $100,000","9,605",
62458,"$100,000 under $200,000","14,367",
62458,"$200,000 or more","0",

62460,,"25,707",
62460,"$1 under $25,000","1,625",
62460,"$25,000 under $50,000","4,696",
62460,"$50,000 under $75,000","5,804",
62460,"$75,000 under $100,000","4,448",
62460,"$100,000 under $200,000","9,134",
62460,"$200,000 or more","0",

62461,,"25,136",
62461,"$1 under $25,000","1,887",
62461,"$25,000 under $50,000","3,906",
62461,"$50,000 under $75,000","4,475",
62461,"$75,000 under $100,000","4,021",
62461,"$100,000 under $200,000","10,847",
62461,"$200,000 or more","0",

62462,,"35,475",
62462,"$1 under $25,000","1,670",
62462,"$25,000 under $50,000","5,420",
62462,"$50,000 under $75,000","5,456",
62462,"$75,000 under $100,000","6,611",
62462,"$100,000 under $200,000","16,318",
62462,"$200,000 or more","0",

62463,,"30,827",
62463,"$1 under $25,000","2,246",
62463,"$25,000 under $50,000","5,457",
62463,"$50,000 under $75,000","6,135",
62463,"$75,000 under $100,000","7,358",
62463,"$100,000 under $200,000","9,631",
62463,"$200,000 or more","0",

62465,,"24,358",
62465,"$1 under $25,000","1,681",
62465,"$25,000 under $50,000","4,415",
62465,"$50,000 under $75,000","4,239",
62465,"$75,000 under $100,000","4,041",
62465,"$100,000 under $200,000","9,982",
62465,"$200,000 or more","0",

62466,,"52,398",
62466,"$1 under $25,000","4,032",
62466,"$25,000 under $50,000","9,414",
62466,"$50,000 under $75,000","10,333",
62466,"$75,000 under $100,000","9,106",
62466,"$100,000 under $200,000","19,513",
62466,"$200,000 or more","0",

62467,,"155,457",
62467,"$1 under $25,000","6,092",
62467,"$25,000 under $50,000","14,095",
62467,"$50,000 under $75,000","18,503",
62467,"$75,000 under $100,000","21,619",
62467,"$100,000 under $200,000","49,536",
62467,"$200,000 or more","45,612",

62468,,"61,339",
62468,"$1 under $25,000","4,941",
62468,"$25,000 under $50,000","9,851",
62468,"$50,000 under $75,000","12,483",
62468,"$75,000 under $100,000","13,278",
62468,"$100,000 under $200,000","20,786",
62468,"$200,000 or more","0",

62469,,"10,002",
62469,"$1 under $25,000",679,
62469,"$25,000 under $50,000","1,927",
62469,"$50,000 under $75,000","1,904",
62469,"$75,000 under $100,000","2,152",
62469,"$100,000 under $200,000","3,340",
62469,"$200,000 or more","0",

62471,,"207,233",
62471,"$1 under $25,000","19,776",
62471,"$25,000 under $50,000","32,253",
62471,"$50,000 under $75,000","34,509",
62471,"$75,000 under $100,000","32,726",
62471,"$100,000 under $200,000","59,367",
62471,"$200,000 or more","28,602",

62473,,"39,098",
62473,"$1 under $25,000","2,752",
62473,"$25,000 under $50,000","6,559",
62473,"$50,000 under $75,000","8,330",
62473,"$75,000 under $100,000","6,095",
62473,"$100,000 under $200,000","15,362",
62473,"$200,000 or more","0",

62474,,"18,265",
62474,"$1 under $25,000","1,569",
62474,"$25,000 under $50,000","3,307",
62474,"$50,000 under $75,000","3,514",
62474,"$75,000 under $100,000","3,464",
62474,"$100,000 under $200,000","6,411",
62474,"$200,000 or more","0",

62475,,"7,887",
62475,"$1 under $25,000",723,
62475,"$25,000 under $50,000","1,623",
62475,"$50,000 under $75,000","1,628",
62475,"$75,000 under $100,000","3,913",
62475,"$100,000 under $200,000","0",
62475,"$200,000 or more","0",

62476,,"34,233",
62476,"$1 under $25,000","2,837",
62476,"$25,000 under $50,000","6,793",
62476,"$50,000 under $75,000","7,852",
62476,"$75,000 under $100,000","6,505",
62476,"$100,000 under $200,000","10,246",
62476,"$200,000 or more","0",

62477,,"21,534",
62477,"$1 under $25,000","1,434",
62477,"$25,000 under $50,000","3,914",
62477,"$50,000 under $75,000","4,393",
62477,"$75,000 under $100,000","2,884",
62477,"$100,000 under $200,000","8,909",
62477,"$200,000 or more","0",

62478,,"10,681",
62478,"$1 under $25,000",521,
62478,"$25,000 under $50,000","1,301",
62478,"$50,000 under $75,000","1,984",
62478,"$75,000 under $100,000","2,211",
62478,"$100,000 under $200,000","4,664",
62478,"$200,000 or more","0",

62479,,"23,512",
62479,"$1 under $25,000","1,525",
62479,"$25,000 under $50,000","3,494",
62479,"$50,000 under $75,000","4,751",
62479,"$75,000 under $100,000","4,902",
62479,"$100,000 under $200,000","8,840",
62479,"$200,000 or more","0",

62480,,"13,347",
62480,"$1 under $25,000","1,607",
62480,"$25,000 under $50,000","2,411",
62480,"$50,000 under $75,000","2,534",
62480,"$75,000 under $100,000","2,240",
62480,"$100,000 under $200,000","4,555",
62480,"$200,000 or more","0",

62481,,"9,466",
62481,"$1 under $25,000",529,
62481,"$25,000 under $50,000","1,201",
62481,"$50,000 under $75,000","1,781",
62481,"$75,000 under $100,000","2,099",
62481,"$100,000 under $200,000","3,856",
62481,"$200,000 or more","0",

62501,,"84,928",
62501,"$1 under $25,000","3,814",
62501,"$25,000 under $50,000","9,136",
62501,"$50,000 under $75,000","12,875",
62501,"$75,000 under $100,000","13,678",
62501,"$100,000 under $200,000","28,202",
62501,"$200,000 or more","17,223",

62510,,"45,131",
62510,"$1 under $25,000","2,816",
62510,"$25,000 under $50,000","7,668",
62510,"$50,000 under $75,000","8,129",
62510,"$75,000 under $100,000","7,553",
62510,"$100,000 under $200,000","12,437",
62510,"$200,000 or more","6,528",

62512,,"14,160",
62512,"$1 under $25,000",683,
62512,"$25,000 under $50,000","1,652",
62512,"$50,000 under $75,000","1,939",
62512,"$75,000 under $100,000","3,189",
62512,"$100,000 under $200,000","6,697",
62512,"$200,000 or more","0",

62513,,"43,486",
62513,"$1 under $25,000","3,144",
62513,"$25,000 under $50,000","6,783",
62513,"$50,000 under $75,000","8,045",
62513,"$75,000 under $100,000","7,848",
62513,"$100,000 under $200,000","17,666",
62513,"$200,000 or more","0",

62515,,"29,114",
62515,"$1 under $25,000","1,513",
62515,"$25,000 under $50,000","3,363",
62515,"$50,000 under $75,000","3,969",
62515,"$75,000 under $100,000","3,120",
62515,"$100,000 under $200,000","17,149",
62515,"$200,000 or more","0",

62518,,"11,189",
62518,"$1 under $25,000",738,
62518,"$25,000 under $50,000","2,256",
62518,"$50,000 under $75,000","3,305",
62518,"$75,000 under $100,000","0",
62518,"$100,000 under $200,000","4,890",
62518,"$200,000 or more","0",

62520,,"50,441",
62520,"$1 under $25,000","2,603",
62520,"$25,000 under $50,000","5,857",
62520,"$50,000 under $75,000","8,139",
62520,"$75,000 under $100,000","8,744",
62520,"$100,000 under $200,000","17,551",
62520,"$200,000 or more","7,547",

62521,,"1,070,529",
62521,"$1 under $25,000","73,443",
62521,"$25,000 under $50,000","139,185",
62521,"$50,000 under $75,000","142,727",
62521,"$75,000 under $100,000","131,936",
62521,"$100,000 under $200,000","271,752",
62521,"$200,000 or more","311,486",

62522,,"310,078",
62522,"$1 under $25,000","31,357",
62522,"$25,000 under $50,000","57,079",
62522,"$50,000 under $75,000","50,248",
62522,"$75,000 under $100,000","42,408",
62522,"$100,000 under $200,000","75,325",
62522,"$200,000 or more","53,661",

62526,,"692,454",
62526,"$1 under $25,000","75,617",
62526,"$25,000 under $50,000","136,272",
62526,"$50,000 under $75,000","128,313",
62526,"$75,000 under $100,000","95,654",
62526,"$100,000 under $200,000","161,941",
62526,"$200,000 or more","94,657",

62530,,"47,100",
62530,"$1 under $25,000","2,628",
62530,"$25,000 under $50,000","6,950",
62530,"$50,000 under $75,000","8,026",
62530,"$75,000 under $100,000","8,479",
62530,"$100,000 under $200,000","21,017",
62530,"$200,000 or more","0",

62531,,"52,169",
62531,"$1 under $25,000","3,121",
62531,"$25,000 under $50,000","7,269",
62531,"$50,000 under $75,000","9,706",
62531,"$75,000 under $100,000","9,475",
62531,"$100,000 under $200,000","17,364",
62531,"$200,000 or more","5,234",

62533,,"29,135",
62533,"$1 under $25,000","1,575",
62533,"$25,000 under $50,000","3,485",
62533,"$50,000 under $75,000","4,326",
62533,"$75,000 under $100,000","5,141",
62533,"$100,000 under $200,000","14,608",
62533,"$200,000 or more","0",

62534,,"30,816",
62534,"$1 under $25,000","2,315",
62534,"$25,000 under $50,000","4,602",
62534,"$50,000 under $75,000","5,016",
62534,"$75,000 under $100,000","5,010",
62534,"$100,000 under $200,000","13,873",
62534,"$200,000 or more","0",

62535,,"221,391",
62535,"$1 under $25,000","3,827",
62535,"$25,000 under $50,000","7,607",
62535,"$50,000 under $75,000","11,029",
62535,"$75,000 under $100,000","16,577",
62535,"$100,000 under $200,000","67,131",
62535,"$200,000 or more","115,220",

62536,,"38,906",
62536,"$1 under $25,000","1,019",
62536,"$25,000 under $50,000","2,889",
62536,"$50,000 under $75,000","3,950",
62536,"$75,000 under $100,000","6,097",
62536,"$100,000 under $200,000","18,062",
62536,"$200,000 or more","6,889",

62538,,"8,898",
62538,"$1 under $25,000",523,
62538,"$25,000 under $50,000","1,426",
62538,"$50,000 under $75,000","3,393",
62538,"$75,000 under $100,000","0",
62538,"$100,000 under $200,000","3,556",
62538,"$200,000 or more","0",

62539,,"35,863",
62539,"$1 under $25,000","2,168",
62539,"$25,000 under $50,000","4,371",
62539,"$50,000 under $75,000","7,548",
62539,"$75,000 under $100,000","7,313",
62539,"$100,000 under $200,000","14,463",
62539,"$200,000 or more","0",

62543,,"14,258",
62543,"$1 under $25,000",938,
62543,"$25,000 under $50,000","2,150",
62543,"$50,000 under $75,000","2,716",
62543,"$75,000 under $100,000","3,106",
62543,"$100,000 under $200,000","5,348",
62543,"$200,000 or more","0",

62544,,"54,777",
62544,"$1 under $25,000","2,539",
62544,"$25,000 under $50,000","6,220",
62544,"$50,000 under $75,000","8,557",
62544,"$75,000 under $100,000","10,922",
62544,"$100,000 under $200,000","19,927",
62544,"$200,000 or more","6,612",

62545,,"42,358",
62545,"$1 under $25,000","1,929",
62545,"$25,000 under $50,000","4,406",
62545,"$50,000 under $75,000","7,438",
62545,"$75,000 under $100,000","7,226",
62545,"$100,000 under $200,000","21,359",
62545,"$200,000 or more","0",

62546,,"45,864",
62546,"$1 under $25,000","2,585",
62546,"$25,000 under $50,000","5,772",
62546,"$50,000 under $75,000","7,475",
62546,"$75,000 under $100,000","8,822",
62546,"$100,000 under $200,000","21,210",
62546,"$200,000 or more","0",

62547,,"21,971",
62547,"$1 under $25,000","1,311",
62547,"$25,000 under $50,000","2,624",
62547,"$50,000 under $75,000","4,431",
62547,"$75,000 under $100,000","4,239",
62547,"$100,000 under $200,000","9,366",
62547,"$200,000 or more","0",

62548,,"69,303",
62548,"$1 under $25,000","3,512",
62548,"$25,000 under $50,000","8,546",
62548,"$50,000 under $75,000","9,747",
62548,"$75,000 under $100,000","11,968",
62548,"$100,000 under $200,000","23,930",
62548,"$200,000 or more","11,600",

62549,,"239,901",
62549,"$1 under $25,000","8,847",
62549,"$25,000 under $50,000","20,086",
62549,"$50,000 under $75,000","27,885",
62549,"$75,000 under $100,000","32,689",
62549,"$100,000 under $200,000","90,021",
62549,"$200,000 or more","60,373",

62550,,"85,215",
62550,"$1 under $25,000","4,454",
62550,"$25,000 under $50,000","9,221",
62550,"$50,000 under $75,000","14,155",
62550,"$75,000 under $100,000","15,171",
62550,"$100,000 under $200,000","33,372",
62550,"$200,000 or more","8,842",

62551,,"20,011",
62551,"$1 under $25,000","1,564",
62551,"$25,000 under $50,000","3,637",
62551,"$50,000 under $75,000","3,615",
62551,"$75,000 under $100,000","3,854",
62551,"$100,000 under $200,000","7,341",
62551,"$200,000 or more","0",

62553,,"11,699",
62553,"$1 under $25,000",624,
62553,"$25,000 under $50,000","1,915",
62553,"$50,000 under $75,000","4,194",
62553,"$75,000 under $100,000","0",
62553,"$100,000 under $200,000","4,966",
62553,"$200,000 or more","0",

62554,,"54,452",
62554,"$1 under $25,000","2,394",
62554,"$25,000 under $50,000","6,326",
62554,"$50,000 under $75,000","7,382",
62554,"$75,000 under $100,000","8,437",
62554,"$100,000 under $200,000","19,367",
62554,"$200,000 or more","10,546",

62555,,"13,440",
62555,"$1 under $25,000",961,
62555,"$25,000 under $50,000","1,623",
62555,"$50,000 under $75,000","2,813",
62555,"$75,000 under $100,000","2,090",
62555,"$100,000 under $200,000","5,953",
62555,"$200,000 or more","0",

62556,,"9,430",
62556,"$1 under $25,000",686,
62556,"$25,000 under $50,000","1,385",
62556,"$50,000 under $75,000","2,916",
62556,"$75,000 under $100,000","0",
62556,"$100,000 under $200,000","4,443",
62556,"$200,000 or more","0",

62557,,"163,429",
62557,"$1 under $25,000","14,388",
62557,"$25,000 under $50,000","27,186",
62557,"$50,000 under $75,000","32,464",
62557,"$75,000 under $100,000","26,596",
62557,"$100,000 under $200,000","43,226",
62557,"$200,000 or more","19,569",

62558,,"113,784",
62558,"$1 under $25,000","5,956",
62558,"$25,000 under $50,000","14,272",
62558,"$50,000 under $75,000","16,104",
62558,"$75,000 under $100,000","19,471",
62558,"$100,000 under $200,000","44,412",
62558,"$200,000 or more","13,569",

62560,,"44,101",
62560,"$1 under $25,000","2,675",
62560,"$25,000 under $50,000","5,345",
62560,"$50,000 under $75,000","6,892",
62560,"$75,000 under $100,000","7,526",
62560,"$100,000 under $200,000","21,663",
62560,"$200,000 or more","0",

62561,,"146,887",
62561,"$1 under $25,000","10,215",
62561,"$25,000 under $50,000","20,188",
62561,"$50,000 under $75,000","27,454",
62561,"$75,000 under $100,000","27,420",
62561,"$100,000 under $200,000","53,147",
62561,"$200,000 or more","8,463",

62563,,"276,103",
62563,"$1 under $25,000","7,205",
62563,"$25,000 under $50,000","16,704",
62563,"$50,000 under $75,000","24,870",
62563,"$75,000 under $100,000","33,782",
62563,"$100,000 under $200,000","114,030",
62563,"$200,000 or more","79,512",

62565,,"204,323",
62565,"$1 under $25,000","14,838",
62565,"$25,000 under $50,000","30,833",
62565,"$50,000 under $75,000","36,293",
62565,"$75,000 under $100,000","33,695",
62565,"$100,000 under $200,000","57,831",
62565,"$200,000 or more","30,833",

62567,,"29,909",
62567,"$1 under $25,000","2,136",
62567,"$25,000 under $50,000","4,415",
62567,"$50,000 under $75,000","5,737",
62567,"$75,000 under $100,000","6,079",
62567,"$100,000 under $200,000","11,542",
62567,"$200,000 or more","0",

62568,,"397,301",
62568,"$1 under $25,000","30,561",
62568,"$25,000 under $50,000","61,845",
62568,"$50,000 under $75,000","65,727",
62568,"$75,000 under $100,000","60,193",
62568,"$100,000 under $200,000","122,350",
62568,"$200,000 or more","56,625",

62571,,"31,048",
62571,"$1 under $25,000","2,659",
62571,"$25,000 under $50,000","5,488",
62571,"$50,000 under $75,000","6,913",
62571,"$75,000 under $100,000","5,828",
62571,"$100,000 under $200,000","10,160",
62571,"$200,000 or more","0",

62572,,"15,337",
62572,"$1 under $25,000","1,003",
62572,"$25,000 under $50,000","2,072",
62572,"$50,000 under $75,000","4,360",
62572,"$75,000 under $100,000","0",
62572,"$100,000 under $200,000","7,902",
62572,"$200,000 or more","0",

62573,,"41,448",
62573,"$1 under $25,000","2,412",
62573,"$25,000 under $50,000","6,066",
62573,"$50,000 under $75,000","6,670",
62573,"$75,000 under $100,000","7,320",
62573,"$100,000 under $200,000","18,980",
62573,"$200,000 or more","0",

62601,,"15,495",
62601,"$1 under $25,000",849,
62601,"$25,000 under $50,000","1,672",
62601,"$50,000 under $75,000","3,775",
62601,"$75,000 under $100,000","0",
62601,"$100,000 under $200,000","9,199",
62601,"$200,000 or more","0",

62611,,"30,377",
62611,"$1 under $25,000","1,548",
62611,"$25,000 under $50,000","4,644",
62611,"$50,000 under $75,000","3,834",
62611,"$75,000 under $100,000","5,305",
62611,"$100,000 under $200,000","15,046",
62611,"$200,000 or more","0",

62612,,"52,285",
62612,"$1 under $25,000","3,150",
62612,"$25,000 under $50,000","8,485",
62612,"$50,000 under $75,000","10,146",
62612,"$75,000 under $100,000","10,299",
62612,"$100,000 under $200,000","20,205",
62612,"$200,000 or more","0",

62613,,"127,624",
62613,"$1 under $25,000","6,447",
62613,"$25,000 under $50,000","14,017",
62613,"$50,000 under $75,000","19,114",
62613,"$75,000 under $100,000","20,977",
62613,"$100,000 under $200,000","52,310",
62613,"$200,000 or more","14,759",

62615,,"158,930",
62615,"$1 under $25,000","10,206",
62615,"$25,000 under $50,000","23,455",
62615,"$50,000 under $75,000","21,704",
62615,"$75,000 under $100,000","26,819",
62615,"$100,000 under $200,000","56,022",
62615,"$200,000 or more","20,724",

62617,,"15,096",
62617,"$1 under $25,000","1,616",
62617,"$25,000 under $50,000","3,162",
62617,"$50,000 under $75,000","2,528",
62617,"$75,000 under $100,000","2,623",
62617,"$100,000 under $200,000","5,167",
62617,"$200,000 or more","0",

62618,,"153,070",
62618,"$1 under $25,000","16,222",
62618,"$25,000 under $50,000","46,382",
62618,"$50,000 under $75,000","28,658",
62618,"$75,000 under $100,000","23,243",
62618,"$100,000 under $200,000","28,788",
62618,"$200,000 or more","9,777",

62621,,"30,666",
62621,"$1 under $25,000","2,113",
62621,"$25,000 under $50,000","4,881",
62621,"$50,000 under $75,000","7,126",
62621,"$75,000 under $100,000","4,515",
62621,"$100,000 under $200,000","12,031",
62621,"$200,000 or more","0",

62624,,"11,052",
62624,"$1 under $25,000",927,
62624,"$25,000 under $50,000","2,078",
62624,"$50,000 under $75,000","2,029",
62624,"$75,000 under $100,000","2,553",
62624,"$100,000 under $200,000","3,465",
62624,"$200,000 or more","0",

62625,,"41,382",
62625,"$1 under $25,000","1,421",
62625,"$25,000 under $50,000","3,493",
62625,"$50,000 under $75,000","2,970",
62625,"$75,000 under $100,000","5,456",
62625,"$100,000 under $200,000","16,241",
62625,"$200,000 or more","11,801",

62626,,"216,300",
62626,"$1 under $25,000","15,914",
62626,"$25,000 under $50,000","27,766",
62626,"$50,000 under $75,000","32,205",
62626,"$75,000 under $100,000","33,455",
62626,"$100,000 under $200,000","70,545",
62626,"$200,000 or more","36,415",

62627,,"25,000",
62627,"$1 under $25,000","1,774",
62627,"$25,000 under $50,000","4,174",
62627,"$50,000 under $75,000","4,273",
62627,"$75,000 under $100,000","3,498",
62627,"$100,000 under $200,000","11,281",
62627,"$200,000 or more","0",

62628,,"23,837",
62628,"$1 under $25,000","1,667",
62628,"$25,000 under $50,000","3,919",
62628,"$50,000 under $75,000","3,588",
62628,"$75,000 under $100,000","3,826",
62628,"$100,000 under $200,000","10,837",
62628,"$200,000 or more","0",

62629,,"598,196",
62629,"$1 under $25,000","18,296",
62629,"$25,000 under $50,000","45,064",
62629,"$50,000 under $75,000","66,540",
62629,"$75,000 under $100,000","88,864",
62629,"$100,000 under $200,000","252,509",
62629,"$200,000 or more","126,923",

62630,,"12,341",
62630,"$1 under $25,000",897,
62630,"$25,000 under $50,000","1,523",
62630,"$50,000 under $75,000","1,645",
62630,"$75,000 under $100,000","2,690",
62630,"$100,000 under $200,000","5,586",
62630,"$200,000 or more","0",

62631,,"10,711",
62631,"$1 under $25,000",483,
62631,"$25,000 under $50,000","2,097",
62631,"$50,000 under $75,000","0",
62631,"$75,000 under $100,000","1,985",
62631,"$100,000 under $200,000","6,146",
62631,"$200,000 or more","0",

62633,,"18,294",
62633,"$1 under $25,000","1,178",
62633,"$25,000 under $50,000","2,496",
62633,"$50,000 under $75,000","3,003",
62633,"$75,000 under $100,000","3,321",
62633,"$100,000 under $200,000","8,296",
62633,"$200,000 or more","0",

62634,,"29,783",
62634,"$1 under $25,000","1,345",
62634,"$25,000 under $50,000","3,955",
62634,"$50,000 under $75,000","3,907",
62634,"$75,000 under $100,000","4,439",
62634,"$100,000 under $200,000","16,137",
62634,"$200,000 or more","0",

62635,,"23,008",
62635,"$1 under $25,000","1,239",
62635,"$25,000 under $50,000","2,665",
62635,"$50,000 under $75,000","4,033",
62635,"$75,000 under $100,000","3,294",
62635,"$100,000 under $200,000","11,777",
62635,"$200,000 or more","0",

62638,,"41,561",
62638,"$1 under $25,000","2,289",
62638,"$25,000 under $50,000","5,424",
62638,"$50,000 under $75,000","7,312",
62638,"$75,000 under $100,000","6,088",
62638,"$100,000 under $200,000","13,752",
62638,"$200,000 or more","6,696",

62639,,"7,015",
62639,"$1 under $25,000",517,
62639,"$25,000 under $50,000",808,
62639,"$50,000 under $75,000","2,879",
62639,"$75,000 under $100,000","0",
62639,"$100,000 under $200,000","2,811",
62639,"$200,000 or more","0",

62640,,"97,605",
62640,"$1 under $25,000","6,657",
62640,"$25,000 under $50,000","14,004",
62640,"$50,000 under $75,000","16,037",
62640,"$75,000 under $100,000","15,819",
62640,"$100,000 under $200,000","33,195",
62640,"$200,000 or more","11,893",

62642,,"37,373",
62642,"$1 under $25,000","2,288",
62642,"$25,000 under $50,000","5,502",
62642,"$50,000 under $75,000","8,222",
62642,"$75,000 under $100,000","6,626",
62642,"$100,000 under $200,000","14,735",
62642,"$200,000 or more","0",

62643,,"11,448",
62643,"$1 under $25,000","1,007",
62643,"$25,000 under $50,000","1,801",
62643,"$50,000 under $75,000","2,518",
62643,"$75,000 under $100,000","2,410",
62643,"$100,000 under $200,000","3,712",
62643,"$200,000 or more","0",

62644,,"115,022",
62644,"$1 under $25,000","9,551",
62644,"$25,000 under $50,000","19,631",
62644,"$50,000 under $75,000","21,547",
62644,"$75,000 under $100,000","17,268",
62644,"$100,000 under $200,000","28,381",
62644,"$200,000 or more","18,644",

62649,,"12,001",
62649,"$1 under $25,000",767,
62649,"$25,000 under $50,000","2,575",
62649,"$50,000 under $75,000","1,870",
62649,"$75,000 under $100,000","1,759",
62649,"$100,000 under $200,000","5,030",
62649,"$200,000 or more","0",

62650,,"632,943",
62650,"$1 under $25,000","50,200",
62650,"$25,000 under $50,000","98,976",
62650,"$50,000 under $75,000","99,912",
62650,"$75,000 under $100,000","90,696",
62650,"$100,000 under $200,000","185,986",
62650,"$200,000 or more","107,173",

62655,,"10,904",
62655,"$1 under $25,000",960,
62655,"$25,000 under $50,000","1,952",
62655,"$50,000 under $75,000","2,509",
62655,"$75,000 under $100,000","2,252",
62655,"$100,000 under $200,000","3,231",
62655,"$200,000 or more","0",

62656,,"421,236",
62656,"$1 under $25,000","34,274",
62656,"$25,000 under $50,000","66,467",
62656,"$50,000 under $75,000","74,007",
62656,"$75,000 under $100,000","66,851",
62656,"$100,000 under $200,000","127,271",
62656,"$200,000 or more","52,366",

62661,,"38,708",
62661,"$1 under $25,000","2,304",
62661,"$25,000 under $50,000","4,605",
62661,"$50,000 under $75,000","6,243",
62661,"$75,000 under $100,000","5,433",
62661,"$100,000 under $200,000","12,861",
62661,"$200,000 or more","7,262",

62664,,"73,252",
62664,"$1 under $25,000","5,299",
62664,"$25,000 under $50,000","11,805",
62664,"$50,000 under $75,000","13,671",
62664,"$75,000 under $100,000","13,601",
62664,"$100,000 under $200,000","21,737",
62664,"$200,000 or more","7,139",

62665,,"26,274",
62665,"$1 under $25,000","2,626",
62665,"$25,000 under $50,000","7,186",
62665,"$50,000 under $75,000","5,555",
62665,"$75,000 under $100,000","4,312",
62665,"$100,000 under $200,000","6,595",
62665,"$200,000 or more","0",

62666,,"15,729",
62666,"$1 under $25,000","1,075",
62666,"$25,000 under $50,000","2,448",
62666,"$50,000 under $75,000","2,830",
62666,"$75,000 under $100,000","2,453",
62666,"$100,000 under $200,000","6,923",
62666,"$200,000 or more","0",

62667,,"14,831",
62667,"$1 under $25,000",858,
62667,"$25,000 under $50,000","2,213",
62667,"$50,000 under $75,000","2,305",
62667,"$75,000 under $100,000","2,093",
62667,"$100,000 under $200,000","7,362",
62667,"$200,000 or more","0",

62668,,"39,756",
62668,"$1 under $25,000","2,554",
62668,"$25,000 under $50,000","5,347",
62668,"$50,000 under $75,000","6,891",
62668,"$75,000 under $100,000","7,480",
62668,"$100,000 under $200,000","17,484",
62668,"$200,000 or more","0",

62670,,"118,454",
62670,"$1 under $25,000","4,952",
62670,"$25,000 under $50,000","11,292",
62670,"$50,000 under $75,000","14,048",
62670,"$75,000 under $100,000","16,058",
62670,"$100,000 under $200,000","43,948",
62670,"$200,000 or more","28,156",

62671,,"16,639",
62671,"$1 under $25,000",983,
62671,"$25,000 under $50,000","2,371",
62671,"$50,000 under $75,000","3,004",
62671,"$75,000 under $100,000","2,818",
62671,"$100,000 under $200,000","7,463",
62671,"$200,000 or more","0",

62673,,"12,501",
62673,"$1 under $25,000","1,090",
62673,"$25,000 under $50,000","2,131",
62673,"$50,000 under $75,000","4,036",
62673,"$75,000 under $100,000","0",
62673,"$100,000 under $200,000","5,244",
62673,"$200,000 or more","0",

62674,,"31,131",
62674,"$1 under $25,000","2,301",
62674,"$25,000 under $50,000","5,466",
62674,"$50,000 under $75,000","5,765",
62674,"$75,000 under $100,000","6,562",
62674,"$100,000 under $200,000","11,037",
62674,"$200,000 or more","0",

62675,,"210,433",
62675,"$1 under $25,000","10,131",
62675,"$25,000 under $50,000","19,342",
62675,"$50,000 under $75,000","25,978",
62675,"$75,000 under $100,000","29,981",
62675,"$100,000 under $200,000","86,631",
62675,"$200,000 or more","38,370",

62677,,"112,968",
62677,"$1 under $25,000","3,927",
62677,"$25,000 under $50,000","9,234",
62677,"$50,000 under $75,000","10,961",
62677,"$75,000 under $100,000","15,196",
62677,"$100,000 under $200,000","40,648",
62677,"$200,000 or more","33,002",

62681,,"130,673",
62681,"$1 under $25,000","10,587",
62681,"$25,000 under $50,000","23,017",
62681,"$50,000 under $75,000","25,074",
62681,"$75,000 under $100,000","20,929",
62681,"$100,000 under $200,000","32,992",
62681,"$200,000 or more","18,074",

62682,,"20,500",
62682,"$1 under $25,000","1,476",
62682,"$25,000 under $50,000","3,803",
62682,"$50,000 under $75,000","3,721",
62682,"$75,000 under $100,000","2,805",
62682,"$100,000 under $200,000","8,695",
62682,"$200,000 or more","0",

62684,,"236,561",
62684,"$1 under $25,000","6,036",
62684,"$25,000 under $50,000","12,929",
62684,"$50,000 under $75,000","21,758",
62684,"$75,000 under $100,000","33,650",
62684,"$100,000 under $200,000","109,468",
62684,"$200,000 or more","52,720",

62685,,"51,037",
62685,"$1 under $25,000","3,351",
